3387.473388671875,4090.763311263893,3788.630636071875
3426.96240234375,4138.122723689696,3828.11964974375
3400.195068359375,4143.7002098506455,3801.352315759375
3401.177001953125,4116.994612759777,3802.334249353125
3409.322021484375,4179.640471106884,3810.479268884375
3420.847900390625,4187.791774664274,3822.005147790625
3405.884521484375,4251.861215969125,3807.041768884375
3433.199951171875,4209.835872489806,3834.357198571875
3408.56494140625,4317.157781271694,3809.72218880625
3452.058837890625,4393.045687052229,3853.216085290625
3429.404296875,3269.8078422413982,3830.561544275
3264.98974609375,3897.148224723234,3666.14699349375
3542.79541015625,4400.446097515249,3943.95265755625
3031.403076171875,4357.473298770279,3432.560323571875
3420.36376953125,4265.505974579353,3821.52101693125
3469.467529296875,4202.141913794201,3870.624776696875
3411.9609375,4139.959509969724,3813.1181849
3394.495849609375,4066.7303512191775,3795.653097009375
3391.454345703125,4096.465627746244,3792.611593103125
3405.374267578125,4313.662036690858,3806.531514978125
3432.885009765625,4076.518057078727,3834.042257165625
3369.625,4208.077398241713,3770.7822474
3471.660888671875,4374.035149485667,3872.818136071875
3390.196533203125,4373.70842204211,3791.353780603125
3439.169921875,4203.3835933974415,3840.327169275
3423.761474609375,4216.6682489175955,3824.918722009375
3435.6396484375,4348.1760574480495,3836.7968958375
3414.08154296875,4320.72308967611,3815.23879036875
3417.688232421875,4339.354485862888,3818.845479821875
3459.07958984375,4256.751351172135,3860.23683724375
3409.8447265625,4246.066137629666,3811.0019739625
3432.0087890625,4216.200463802505,3833.1660364625
3403.0625,4299.339412024753,3804.2197474
3436.948486328125,4400.300379497523,3838.105733728125
3437.599365234375,4369.262069411557,3838.756612634375
3439.951416015625,4335.591746870939,3841.108663415625
3453.0283203125,4354.383159438359,3854.1855677125
3438.80810546875,4255.458397779453,3839.96535286875
3406.81103515625,4303.869649676042,3807.96828255625
3448.19873046875,4333.104318044843,3849.35597786875
3413.091796875,4224.508822716303,3814.249044275
3414.1611328125,4169.414938112273,3815.3183802125
3420.6142578125,4090.127851928623,3821.7715052125
3385.2177734375,4087.2666148570825,3786.3750208375
3402.612060546875,4144.324650223135,3803.769307946875
3404.9482421875,4130.114791506873,3806.1054895875
3402.33642578125,4174.3554964902705,3803.49367318125
3423.370849609375,4250.49609389022,3824.528097009375
3421.283447265625,4244.283315901241,3822.440694665625
3418.869873046875,4171.632227581762,3820.027120446875
3415.992919921875,4268.516904005255,3817.150167321875
3438.285400390625,4298.868780396468,3839.442647790625
3409.1240234375,4207.026376416117,3810.2812708375
3418.703125,4298.608551570427,3819.8603724
3450.217041015625,4279.158542481327,3851.374288415625
3398.908447265625,4266.334484326675,3800.065694665625
3437.62451171875,4178.858502178891,3838.78175911875
3403.806396484375,4114.190535104935,3804.963643884375
3405.220947265625,3100.4985775027003,3806.378194665625
3281.0634765625,3422.420038234736,3682.2207239625
3431.946533203125,3122.235786396054,3833.103780603125
2590.91259765625,3040.889767406876,2992.06984505625
3016.480224609375,3912.847737251806,3417.637472009375
3382.245849609375,4153.250721547758,3783.403097009375
3020.8564453125,4181.693779164015,3422.0136927125
3451.2021484375,4204.532212734777,3852.3593958375
3438.513427734375,4220.332042699861,3839.670675134375
3420.52880859375,4250.077444848177,3821.68605599375
3425.501953125,4261.922286496443,3826.659200525
3423.677978515625,4255.9820088292045,3824.835225915625
3425.32080078125,4240.906033507157,3826.47804818125
3421.901123046875,4260.896927527749,3823.058370446875
3425.828369140625,4146.273617164776,3826.985616540625
3395.66064453125,4331.338581736595,3796.81789193125
3462.411865234375,4112.034942264557,3863.569112634375
3349.003173828125,4329.454823205081,3750.160421228125
3495.67431640625,4329.521172100426,3896.83156380625
3353.15673828125,4305.220692409261,3754.31398568125
3455.168701171875,4323.908982310667,3856.325948571875
3437.93505859375,4130.897899696761,3839.09230599375
3384.533935546875,4207.196994619138,3785.691182946875
3443.88037109375,4248.283958770365,3845.03761849375
3383.514404296875,4198.083510474813,3784.671651696875
3416.9228515625,4205.653726045879,3818.0800989625
3426.39990234375,3681.6939346422914,3827.55714974375
3322.6611328125,3635.153511801751,3723.8183802125
3397.525146484375,4060.0879413924017,3798.682393884375
3390.947998046875,4099.668298693082,3792.105245446875
3363.220458984375,4155.130940039917,3764.377706384375
3447.120849609375,4278.94544572055,3848.278097009375
3433.0419921875,4201.971553733334,3834.1992395875
3405.535888671875,4297.105068897584,3806.693136071875
3458.66552734375,4264.891141491033,3859.82277474375
3398.765380859375,4154.597342734951,3799.922628259375
3415.291259765625,4247.469700354176,3816.448507165625
3435.3359375,4206.752144316577,3836.4931849
3386.70947265625,4145.07542318513,3787.86672005625
3418.029541015625,3766.5287588040223,3819.186788415625
3343.897216796875,4141.138972785379,3745.054464196875
3463.24169921875,4320.308371823479,3864.39894661875
3315.45556640625,4207.183879031094,3716.61281380625
3429.398681640625,4296.056236502584,3830.555929040625
3468.728759765625,4275.175830747548,3869.886007165625
3394.068359375,4230.695524679788,3795.225606775
3429.578857421875,4168.524608426334,3830.736104821875
3407.31884765625,4251.486660503875,3808.47609505625
3428.48974609375,2980.7944606225237,3829.64699349375
3269.390869140625,3634.419441050344,3670.548116540625
3482.695556640625,4134.271782223099,3883.852804040625
3521.641357421875,4740.435561907565,3922.798604821875
3474.64794921875,4730.724850389715,3875.80519661875
3463.265380859375,4746.080766437786,3864.422628259375
3717.7470703125,4719.764747129661,4118.9043177125
3476.322265625,4729.8199236254995,3877.479513025
3512.567138671875,4758.11644229369,3913.724386071875
3482.58984375,4315.466917250302,3883.74709115
3353.068359375,4350.107372976978,3754.225606775
3492.06005859375,4478.434648223833,3893.21730599375
3156.15185546875,4430.339027148241,3557.30910286875
3438.7353515625,4213.227642070606,3839.8925989625
3421.92431640625,3962.061277390118,3823.08156380625
3370.247314453125,4100.867780534907,3771.404561853125
3405.98388671875,4397.6536410460585,3807.14113411875
3406.181884765625,3817.106504130561,3807.339132165625
3335.422119140625,4303.972054752444,3736.579366540625
3565.273193359375,4281.699242318006,3966.430440759375
3006.12060546875,3902.466742588616,3407.27785286875
3396.954345703125,4012.0714086667494,3798.111593103125
3432.580322265625,3637.273228786949,3833.737569665625
3296.349853515625,3987.823649061833,3697.507100915625
3456.7216796875,4292.170322715214,3857.8789270875
3355.3779296875,3347.496048085755,3756.5351770875
3330.321044921875,3085.9290984558447,3731.478292321875
3378.81689453125,3290.317587419565,3779.97414193125
3228.7041015625,3540.777913486321,3629.8613489625
3059.872802734375,4058.3940056103634,3461.030050134375
3336.654541015625,4122.145421276557,3737.811788415625
3347.8515625,3978.4971984813646,3749.0088099
3426.114990234375,3776.246144067508,3827.272237634375
3380.229736328125,3860.6787597318043,3781.386983728125
3399.317138671875,3771.1601689159297,3800.474386071875
3365.172607421875,3917.768793959588,3766.329854821875
3425.678955078125,4027.210728298689,3826.836202478125
3395.566650390625,3999.600052111678,3796.723897790625
3406.614013671875,4099.308869321224,3807.771261071875
3426.908935546875,3987.9327369479774,3828.066182946875
3380.178466796875,3867.796947685288,3781.335714196875
3395.3056640625,3529.6616030491227,3796.4629114625
3352.26025390625,3699.1978864170283,3753.41750130625
3416.5595703125,4091.143151530197,3817.7168177125
3398.345947265625,3935.9379377972277,3799.503194665625
3364.3671875,3938.6739231464812,3765.5244349
3433.702880859375,4064.8970324560387,3834.860128259375
3398.92578125,4189.896210082653,3800.08302865
3414.281982421875,2985.354723222268,3815.439229821875
3302.791259765625,3041.5689255073303,3703.948507165625
3401.2138671875,2613.908044374827,3802.3711145875
2539.042724609375,3008.3154337001197,2940.199972009375
2762.114013671875,2665.6308611186223,3163.271261071875
2496.6904296875,2453.9648016650945,2897.8476770875
2497.885986328125,2225.7481982722925,2899.043233728125
2482.435302734375,2379.151596825747,2883.592550134375
2478.568115234375,2517.051645321583,2879.725362634375
2476.828125,2441.2752065260383,2877.9853724
2475.696044921875,2590.694795720217,2876.853292321875
2480.97216796875,2507.274899970311,2882.12941536875
2478.7958984375,2471.531149337457,2879.9531458375
2479.431640625,2550.294464598264,2880.588888025
2482.60302734375,2494.556176204854,2883.76027474375
2478.903076171875,2574.6914340646467,2880.060323571875
2482.313232421875,2522.389852418012,2883.470479821875
2480.332763671875,2419.586081028117,2881.490011071875
2478.551025390625,2814.803486695145,2879.708272790625
2500.765869140625,2498.245082863556,2901.923116540625
2478.04296875,2588.563895562719,2879.20021615
2490.3818359375,3470.7432049579543,2891.5390833375
2712.6982421875,4003.6341715076082,3113.8554895875
2795.2578125,4220.211663801594,3196.4150599
3220.603515625,3030.261892110441,3621.760763025
3312.47021484375,2976.600630802383,3713.62746224375
3391.916015625,3213.920233286941,3793.073263025
2895.316162109375,3072.187246417087,3296.473409509375
2635.688720703125,3125.479137462401,3036.845968103125
2840.629638671875,3913.458753088903,3241.786886071875
3301.439697265625,4105.670643316046,3702.596944665625
3055.91796875,4214.83458969237,3457.07521615
3460.28125,4110.920112598018,3861.4384974
3409.906005859375,4057.118640575653,3811.063253259375
3414.713134765625,3684.741340985981,3815.870382165625
3339.638671875,4162.5277581554765,3740.795919275
3471.5087890625,3758.1646640043514,3872.6660364625
3220.059326171875,3850.1881471855213,3621.216573571875
3445.320556640625,4339.148600675675,3846.477804040625
3406.019287109375,4254.193313012176,3807.176534509375
3363.62890625,4244.9702431135665,3764.78615365
3470.22802734375,4363.636107085013,3871.38527474375
3435.20703125,4147.263081227307,3836.36427865
3378.453125,3791.6637224773494,3779.6103724
3366.046142578125,3696.360471687187,3767.203389978125
3365.61767578125,4201.064329340594,3766.77492318125
3428.341552734375,3929.5550968171337,3829.498800134375
3307.792236328125,4263.973341776813,3708.949483728125
3497.453369140625,3248.2724252298053,3898.610616540625
3229.760986328125,4314.962761756447,3630.918233728125
3580.3544921875,4243.827887152677,3981.5117395875
3607.21044921875,4217.667035076157,4008.36769661875
3484.248046875,4147.080567864299,3885.405294275
3395.06103515625,3988.181138434858,3796.21828255625
3381.626220703125,3550.7606591871227,3782.783468103125
3335.67919921875,3761.5506869660144,3736.83644661875
3417.099853515625,4105.85981575017,3818.257100915625
3374.70751953125,4094.4635545086503,3775.86476693125
3395.967529296875,4072.68817710344,3797.124776696875
3432.048095703125,4173.843510799932,3833.205343103125
3421.02197265625,4211.557731317378,3822.17922005625
3407.850341796875,4241.197218958034,3809.007589196875
3430.723388671875,4143.105249886272,3831.880636071875
3403.103271484375,4186.640969143562,3804.260518884375
3429.46337890625,4182.273543770468,3830.62062630625
3395.416259765625,4202.845463628921,3796.573507165625
3422.8603515625,4211.163639961339,3824.0175989625
3414.99951171875,4053.684430492048,3816.15675911875
3388.443359375,4243.237521227521,3789.600606775
3451.091552734375,4232.129459792838,3852.248800134375
3372.255859375,4208.026309546589,3773.413106775
3436.039794921875,3963.4924177565003,3837.197042321875
3370.141845703125,4045.6978588506026,3771.299093103125
3421.982177734375,3964.350261675648,3823.139425134375
3352.956298828125,4198.819760649594,3754.113546228125
3447.160400390625,4252.929333741749,3848.317647790625
3390.1044921875,4200.9766224046525,3791.2617395875
3431.20166015625,4179.785768715322,3832.35890755625
3422.39306640625,4179.73996606509,3823.55031380625
3407.90185546875,4194.089715568702,3809.05910286875
3413.139892578125,4169.646305035374,3814.297139978125
3408.7060546875,4308.128247382085,3809.8633020875
3444.06591796875,4155.529585525053,3845.22316536875
3381.712158203125,4378.788158346261,3782.869405603125
3492.392822265625,4523.188212138977,3893.550069665625
3407.34619140625,4364.66554210952,3808.50343880625
3445.875244140625,4516.380373296803,3847.032491540625
3534.898681640625,4577.304080079286,3936.055929040625
3399.03955078125,4675.740318200223,3800.19679818125
3542.034423828125,4636.746804944034,3943.191671228125
3494.786376953125,4463.7922396038175,3895.943624353125
3468.356201171875,4158.4620000051345,3869.513448571875
3374.377197265625,4568.338994047779,3775.534444665625
3513.8154296875,4600.790901644037,3914.9726770875
3204.6650390625,4224.400599011983,3605.8222864625
3433.50244140625,4419.992529534672,3834.65968880625
3530.419189453125,3328.6738542620974,3931.576436853125
3083.501220703125,3328.155271643181,3484.658468103125
3428.21484375,3567.549212948357,3829.37209115
3062.8837890625,4255.813290767827,3464.0410364625
3430.4345703125,4261.659189654135,3831.5918177125
3324.73583984375,3066.7824141098336,3725.89308724375
3326.189208984375,3566.522179871217,3727.346456384375
3468.40380859375,4187.002324085372,3869.56105599375
2779.787109375,4190.171041292411,3180.944356775
3314.294677734375,4470.900018895877,3715.451925134375
3509.560791015625,4487.437369899651,3910.718038415625
3420.971923828125,4271.303002834757,3822.129171228125
3444.19677734375,4864.302887976422,3845.35402474375
3636.8017578125,4914.392344687842,4037.9590052125
3107.0859375,4360.686093776927,3508.2431849
3713.947509765625,4593.7846766118155,4115.104757165625
3603.190185546875,4350.1963605424935,4004.347432946875
11.096293449401855,4198.99726554567,412.2535408494019
3471.0732421875,4294.696701721679,3872.2304895875
3395.543212890625,4340.900334687343,3796.700460290625
3397.971923828125,3955.5750369275047,3799.129171228125
3363.72705078125,3762.941090081928,3764.88429818125
3385.114501953125,3741.3327228539833,3786.271749353125
3355.6435546875,4137.366288732162,3756.8008020875
3429.1201171875,4202.114875476519,3830.2773645875
3376.235107421875,4322.317357684528,3777.392354821875
3466.2607421875,3977.803480119826,3867.4179895875
3363.498291015625,3767.290973184549,3764.655538415625
3388.723876953125,3832.0024254629866,3789.881124353125
3371.77392578125,4007.354770685039,3772.93117318125
3394.644287109375,4273.994791966563,3795.801534509375
3432.476318359375,4250.81149123089,3833.633565759375
3412.897705078125,4282.152625372275,3814.054952478125
3458.865234375,4151.1458450287655,3860.022481775
3392.438720703125,3792.568640227901,3793.595968103125
3355.079345703125,4253.94902243408,3756.236593103125
3475.516845703125,4131.307491147592,3876.674093103125
3246.201171875,4329.085980491248,3647.358419275
3491.798828125,4160.216243309436,3892.956075525
3354.40087890625,4201.116069205533,3755.55812630625
3457.032958984375,4356.890246413139,3858.190206384375
3415.1943359375,4436.7658479933425,3816.3515833375
3443.43017578125,4465.057534230544,3844.58742318125
3475.476806640625,4310.0562189977945,3876.634054040625
3430.049072265625,4473.470161831641,3831.206319665625
3502.329833984375,4497.863705330061,3903.487081384375
3391.04638671875,4460.994736605258,3792.20363411875
3483.6123046875,3978.324242000181,3884.7695520875
3343.216064453125,4067.382925391405,3744.373311853125
3449.86962890625,4620.169105217001,3851.02687630625
3381.672607421875,4719.941417632568,3782.829854821875
3413.007080078125,4414.684953227541,3814.164327478125
3488.805908203125,4151.613595267617,3889.963155603125
3415.211181640625,4666.692522625875,3816.368429040625
3480.285888671875,3923.6546341185353,3881.443136071875
3021.75341796875,3920.8238412080987,3422.91066536875
3584.041259765625,3982.24367703935,3985.198507165625
3094.190673828125,3951.508111472807,3495.347921228125
3393.23291015625,4375.393707119671,3794.39015755625
3472.34326171875,4564.402067855575,3873.50050911875
3404.97216796875,4595.9836174573775,3806.12941536875
3515.598876953125,4552.85777792095,3916.756124353125
3511.73095703125,4720.176754449885,3912.88820443125
3550.752197265625,4539.6927790728105,3951.909444665625
3391.069091796875,4602.889982089945,3792.226339196875
3560.814453125,4484.2759320469,3961.971700525
3318.626953125,4585.354891033846,3719.784200525
3529.447998046875,4357.015508917164,3930.605245446875
3346.166748046875,3334.756950363277,3747.323995446875
3232.74169921875,4471.95163533248,3633.89894661875
3641.743896484375,4311.389194374239,4042.901143884375
3465.6025390625,4367.923445671253,3866.7597864625
3514.206298828125,3599.7302790650474,3915.363546228125
3258.965087890625,4377.3018586460885,3660.122335290625
3604.496337890625,4585.508552308182,4005.653585290625
86.06704711914062,4459.979973821635,487.22429451914064
3493.90283203125,4345.233616628033,3895.06007943125
3478.556640625,4230.7475433444315,3879.713888025
3388.73388671875,4315.8455623239315,3789.89113411875
3430.620849609375,4265.476093840111,3831.778097009375
3389.562255859375,4157.230661680321,3790.719503259375
3416.2822265625,4319.269247622318,3817.4394739625
3448.7255859375,4625.6018292311355,3849.8828333375
3460.855712890625,4282.457426646281,3862.012960290625
3392.030517578125,4584.7408363605045,3793.187764978125
3668.810791015625,4619.9812570071945,4069.968038415625
3137.9091796875,4565.212583537635,3539.0664270875
3528.650634765625,4314.99299827936,3929.807882165625
3417.449951171875,4073.1416047846287,3818.607198571875
3379.391845703125,3743.0184024836767,3780.549093103125
3316.65283203125,3879.085706840388,3717.81007943125
3396.808349609375,4153.805082437912,3797.965597009375
3385.009765625,3595.8788797331017,3786.167013025
3342.940673828125,3668.835839173952,3744.097921228125
3427.5048828125,3570.923358297575,3828.6621302125
3308.90673828125,3392.925249391275,3710.06398568125
3365.0849609375,2955.265204576142,3766.2422083375
3223.050537109375,2890.249008970316,3624.207784509375
3138.5478515625,3862.0995355092177,3539.7050989625
3311.244384765625,4251.673886485318,3712.401632165625
2994.266357421875,4262.678833187513,3395.423604821875
3432.857666015625,4372.85702757055,3834.014913415625
3481.315185546875,4415.314717483975,3882.472432946875
3439.83203125,4363.155269942878,3840.98927865
3449.451171875,4273.646873361482,3850.608419275
3431.257568359375,4248.131806853511,3832.414815759375
3420.148193359375,4253.676999351692,3821.305440759375
3410.970458984375,4267.00388372758,3812.127706384375
3421.209716796875,4260.448338649901,3822.366964196875
3422.521484375,4328.813998048559,3823.678731775
3441.59765625,4339.026976382428,3842.75490365
3427.599609375,4241.069564987926,3828.756856775
3422.110595703125,4314.687043547796,3823.267843103125
3450.34375,4342.453037972948,3851.5009974
3411.328857421875,4309.264640708665,3812.486104821875
3436.588623046875,4299.349762725794,3837.745870446875
3437.047119140625,4320.057567162001,3838.204366540625
3430.13427734375,4375.511995821782,3831.29152474375
3442.179931640625,4275.507101545427,3843.337179040625
3415.576904296875,4241.694144679796,3816.734151696875
3436.7548828125,4361.117994471977,3837.9121302125
3434.85986328125,4168.377015538601,3836.01711068125
3378.30419921875,4146.872821761077,3779.46144661875
3439.490478515625,4145.2152858881545,3840.647725915625
3380.768798828125,4069.6223771848163,3781.926046228125
3393.397705078125,4105.709636199659,3794.554952478125
3414.0048828125,4157.6798847266355,3815.1621302125
3403.100341796875,4190.783550947994,3804.257589196875
3416.608642578125,4081.723101786899,3817.765889978125
3397.635009765625,4378.972470971681,3798.792257165625
3476.1767578125,4375.369128839622,3877.3340052125
3376.374755859375,4300.084311592436,3777.532003259375
3459.985595703125,4293.498506364086,3861.142843103125
3436.18603515625,4298.218802846673,3837.34328255625
3417.210205078125,4150.96682905391,3818.367452478125
3395.379638671875,4042.237451487428,3796.536886071875
3399.518310546875,4035.235398876673,3800.675557946875
3387.724609375,4126.1965785871635,3788.881856775
3403.674560546875,4171.21052712627,3804.831807946875
3407.773681640625,4230.997922865776,3808.930929040625
3429.402099609375,4252.015976910002,3830.559347009375
3423.398193359375,4232.742202710024,3824.555440759375
3423.770263671875,4212.851169552632,3824.927511071875
3420.057861328125,4216.3657784938105,3821.215108728125
3417.0107421875,3571.986373960883,3818.1679895875
3311.146484375,4057.3658328609554,3712.303731775
3490.542724609375,4125.867637862104,3891.699972009375
3153.1328125,4092.3172503684473,3554.2900599
3438.714599609375,4061.8212013273987,3839.871847009375
3408.897216796875,3938.552287577839,3810.054464196875
3381.414794921875,3923.858863081925,3782.572042321875
3397.167724609375,3671.2192115825123,3798.324972009375
3357.799072265625,3826.870088929573,3758.956319665625
3421.222900390625,4154.613899057715,3822.380147790625
3402.167236328125,4031.0616354880262,3803.324483728125
3382.833251953125,4118.063514054633,3783.990499353125
3448.7998046875,4050.4367262307014,3849.9570520875
3374.56689453125,4028.811068898857,3775.72414193125
3410.911376953125,4107.652507910183,3812.068624353125
3407.277587890625,3956.297574882229,3808.434835290625
3376.474609375,3906.2373246679576,3777.631856775
3403.76025390625,3900.2352908998273,3804.91750130625
3383.239013671875,3900.548188123051,3784.396261071875
3394.196044921875,4375.804894293567,3795.353292321875
3466.69580078125,4391.380348469421,3867.85304818125
3367.639892578125,4307.923593291221,3768.797139978125
3470.020263671875,3960.905839828999,3871.177511071875
3362.3125,4131.102241704939,3763.4697474
3442.129150390625,4130.175792951437,3843.286397790625
3325.960205078125,4116.730570595748,3727.117452478125
3422.6044921875,4291.626848685664,3823.7617395875
3440.5859375,4249.443148240339,3841.7431849
3398.583251953125,4181.548938764015,3799.740499353125
3431.2958984375,4120.431897246195,3832.4531458375
3400.80810546875,4019.594590843867,3801.96535286875
3384.482421875,3997.080990545029,3785.639669275
3394.8720703125,4102.20480669201,3796.0293177125
3405.81787109375,4190.727918696292,3806.97511849375
3410.11474609375,3944.222574439207,3811.27199349375
3378.907470703125,3829.3212290108745,3780.064718103125
3396.407470703125,4021.036662620615,3797.564718103125
3399.960205078125,3924.778838769496,3801.117452478125
3365.8212890625,3923.4959870395646,3766.9785364625
3418.099609375,4012.172283701608,3819.256856775
3400.56298828125,3924.261679723005,3801.72023568125
3385.500244140625,4167.2205170472225,3786.657491540625
3445.713134765625,4165.492801966297,3846.870382165625
3378.011962890625,4251.040016755502,3779.169210290625
3451.054931640625,4346.052633022995,3852.212179040625
3432.547607421875,4272.066947138747,3833.704854821875
3421.791748046875,4264.531317780573,3822.948995446875
3444.52197265625,4321.421004707147,3845.67922005625
3425.687255859375,4269.143782971045,3826.844503259375
3413.751953125,4240.655993644042,3814.909200525
3431.749755859375,4183.721418906219,3832.907003259375
3403.461669921875,4133.424244756954,3804.618917321875
3404.329833984375,4146.465288768328,3805.487081384375
3407.296875,4186.5824588158175,3808.4541224
3409.60986328125,4136.850249316621,3810.76711068125
3402.8486328125,4214.124858200906,3804.0058802125
3432.04052734375,4190.6602566989095,3833.19777474375
3398.850341796875,4158.1711059069285,3800.007589196875
3418.742431640625,4259.4843120675105,3819.899679040625
3430.72802734375,4196.422123603229,3831.88527474375
3396.11767578125,4279.0363634059495,3797.27492318125
3450.639892578125,4294.411969825961,3851.797139978125
3410.55615234375,4240.632722686802,3811.71339974375
3426.10595703125,4242.588479782458,3827.26320443125
3428.76171875,4234.03617500023,3829.91896615
3410.992919921875,4230.305792823645,3812.150167321875
3420.14111328125,4288.753030907721,3821.29836068125
3431.06494140625,4280.125981979991,3832.22218880625
3419.064453125,4277.841205026425,3820.221700525
3434.986083984375,4310.267836417026,3836.143331384375
3432.57373046875,4265.660827657117,3833.73097786875
3417.28125,4318.481873190802,3818.4384974
3446.251220703125,3481.13711727989,3847.408468103125
3281.318603515625,4073.890635014775,3682.475850915625
3532.11181640625,4205.844470832981,3933.26906380625
4934.91796875,4091.254005136557,5336.07521615
3436.931396484375,4087.321474818624,3838.088643884375
3424.975830078125,3883.2200643106708,3826.133077478125
