3826.988037109375,4220.332042699861,4029.781101209375
3837.81103515625,4250.077444848177,4040.60409925625
3850.418212890625,4261.922286496443,4053.211276990625
3856.230712890625,4255.9820088292045,4059.023776990625
3855.13623046875,4240.906033507157,4057.92929456875
3849.9609375,4260.896927527749,4052.7540016
3857.13232421875,4146.273617164776,4059.92538831875
3812.568115234375,4331.338581736595,4015.361179334375
3880.1787109375,4112.034942264557,4082.9717750375
3798.17578125,4329.454823205081,4000.96884535
3878.804443359375,4329.521172100426,4081.597507459375
3881.9931640625,4305.220692409261,4084.7862281625
3874.950927734375,4323.908982310667,4077.743991834375
3883.913818359375,4130.897899696761,4086.706882459375
3810.162353515625,4207.196994619138,4012.955417615625
3835.89013671875,4248.283958770365,4038.68320081875
3849.705078125,4198.083510474813,4052.498142225
3830.504150390625,4205.653726045879,4033.297214490625
3834.12890625,3681.6939346422914,4036.92197035
3584.234375,3635.153511801751,3787.0274391
3539.773681640625,4060.0879413924017,3742.566745740625
3742.984130859375,4099.668298693082,3945.777194959375
3764.075439453125,4155.130940039917,3966.868503553125
3798.504638671875,4278.94544572055,4001.297702771875
3855.559814453125,4201.971553733334,4058.352878553125
3831.211181640625,4297.105068897584,4034.004245740625
3868.534912109375,4264.891141491033,4071.327976209375
3859.06591796875,4154.597342734951,4061.85898206875
3816.502685546875,4247.469700354176,4019.295749646875
3850.5888671875,4206.752144316577,4053.3819312875
3834.548583984375,4145.07542318513,4037.341648084375
3809.46142578125,3766.5287588040223,4012.25448988125
3629.7451171875,4141.138972785379,3832.5381812875
3793.78173828125,4320.308371823479,3996.57480238125
3863.564453125,4207.183879031094,4066.357517225
3828.9599609375,4296.056236502584,4031.7530250375
3868.930908203125,4275.175830747548,4071.723972303125
3863.489013671875,4230.695524679788,4066.282077771875
3846.6826171875,4168.524608426334,4049.4756812875
3822.053955078125,4251.486660503875,4024.847019178125
3851.451416015625,2980.7944606225237,4054.244480115625
3091.85009765625,3634.419441050344,3294.64316175625
3511.39501953125,4134.271782223099,3714.18808363125
3753.561767578125,4740.435561907565,3956.354831678125
3970.84716796875,4730.724850389715,4173.64023206875
4002.7890625,4746.080766437786,4205.5821266
4023.457275390625,4719.764747129661,4226.250339490625
4023.492919921875,4729.8199236254995,4226.285984021875
4025.74169921875,4758.11644229369,4228.53476331875
4032.759521484375,4315.466917250302,4235.552585584375
3901.92724609375,4350.107372976978,4104.72031019375
3905.586669921875,4478.434648223833,4108.379734021875
3940.981689453125,4430.339027148241,4143.774753553125
3924.044921875,4213.227642070606,4126.837985975
3849.06640625,3962.061277390118,4051.85947035
3737.907958984375,4100.867780534907,3940.701023084375
3787.390380859375,4397.6536410460585,3990.183444959375
3895.080078125,3817.106504130561,4097.873142225
3656.533203125,4303.972054752444,3859.326267225
3862.26611328125,4281.699242318006,4065.05917738125
3858.16357421875,3902.466742588616,4060.95663831875
3698.952392578125,4012.0714086667494,3901.745456678125
3746.621337890625,3637.273228786949,3949.414401990625
3545.423095703125,3987.823649061833,3748.216159803125
3714.519775390625,4292.170322715214,3917.312839490625
3843.90478515625,3347.496048085755,4046.69784925625
3358.794189453125,3085.9290984558447,3561.587253553125
3142.93408203125,3290.317587419565,3345.72714613125
3262.0986328125,3540.777913486321,3464.8916969125
3415.550048828125,4058.3940056103634,3618.343112928125
3707.1259765625,4122.145421276557,3909.9190406625
3763.841552734375,3978.4971984813646,3966.634616834375
3720.403076171875,3776.246144067508,3923.196140271875
3625.096923828125,3860.6787597318043,3827.889987928125
3660.00390625,3771.1601689159297,3862.79697035
3608.0498046875,3917.768793959588,3810.8428687875
3679.5947265625,4027.210728298689,3882.3877906625
3734.7197265625,3999.600052111678,3937.5127906625
3727.8642578125,4099.308869321224,3930.6573219125
3776.232421875,3987.9327369479774,3979.025485975
3730.722900390625,3867.796947685288,3933.515964490625
3671.539794921875,3529.6616030491227,3874.332859021875
3474.475341796875,3699.1978864170283,3677.268405896875
3558.987548828125,4091.143151530197,3761.780612928125
3749.175537109375,3935.9379377972277,3951.968601209375
3689.664794921875,3938.6739231464812,3892.457859021875
3699.6552734375,4064.8970324560387,3902.4483375375
3759.97900390625,4189.896210082653,3962.77206800625
3813.4599609375,2985.354723222268,4016.2530250375
3086.35107421875,3041.5689255073303,3289.14413831875
3089.558349609375,2613.908044374827,3292.351413709375
2691.527099609375,3008.3154337001197,2894.320163709375
2984.294189453125,2665.6308611186223,3187.087253553125
2701.31298828125,2453.9648016650945,2904.10605238125
2510.5107421875,2225.7481982722925,2713.3038062875
2307.323486328125,2379.151596825747,2510.116550428125
2408.156005859375,2517.051645321583,2610.949069959375
2517.260498046875,2441.2752065260383,2720.053562146875
2462.28076171875,2590.694795720217,2665.07382581875
2592.04052734375,2507.274899970311,2794.83359144375
2529.200439453125,2471.531149337457,2731.993503553125
2499.241943359375,2550.294464598264,2702.035007459375
2563.561767578125,2494.556176204854,2766.354831678125
2517.496826171875,2574.6914340646467,2720.289890271875
2584.509521484375,2522.389852418012,2787.302585584375
2543.856689453125,2419.586081028117,2746.649753553125
2457.044189453125,2814.803486695145,2659.837253553125
2783.875732421875,2498.245082863556,2986.668796521875
2531.62841796875,2588.563895562719,2734.42148206875
2605.452880859375,3470.7432049579543,2808.245944959375
3298.568603515625,4003.6341715076082,3501.361667615625
3640.500732421875,4220.211663801594,3843.293796521875
3785.843505859375,3030.261892110441,3988.636569959375
3113.9404296875,2976.600630802383,3316.7334937875
3038.541259765625,3213.920233286941,3241.334323865625
3187.025390625,3072.187246417087,3389.818454725
3064.099609375,3125.479137462401,3266.892673475
3107.236572265625,3913.458753088903,3310.029636365625
3616.441650390625,4105.670643316046,3819.234714490625
3735.089111328125,4214.83458969237,3937.882175428125
3809.763916015625,4110.920112598018,4012.556980115625
3788.833984375,4057.118640575653,3991.627048475
3768.363525390625,3684.741340985981,3971.156589490625
3578.927978515625,4162.5277581554765,3781.721042615625
3796.500732421875,3758.1646640043514,3999.293796521875
3609.031005859375,3850.1881471855213,3811.824069959375
3651.5322265625,4339.148600675675,3854.3252906625
3862.2666015625,4254.193313012176,4065.0596656625
3840.518310546875,4244.9702431135665,4043.311374646875
3847.345458984375,4363.636107085013,4050.138523084375
3894.97412109375,4147.263081227307,4097.76718519375
3815.5322265625,3791.6637224773494,4018.3252906625
3646.803466796875,3696.360471687187,3849.596530896875
3580.04833984375,4201.064329340594,3782.84140394375
3806.2412109375,3929.5550968171337,4009.0342750375
3694.228515625,4263.973341776813,3897.021579725
3840.544921875,3248.2724252298053,4043.337985975
3294.416015625,4314.962761756447,3497.209079725
3841.9755859375,4243.827887152677,4044.7686500375
3826.847900390625,4217.667035076157,4029.640964490625
3825.98046875,4147.080567864299,4028.77353285
3812.655517578125,3988.181138434858,4015.448581678125
3740.493408203125,3550.7606591871227,3943.286472303125
3497.772216796875,3761.5506869660144,3700.565280896875
3600.443603515625,4105.85981575017,3803.236667615625
3760.109130859375,4094.4635545086503,3962.902194959375
3764.34912109375,4072.68817710344,3967.14218519375
3766.866943359375,4173.843510799932,3969.660007459375
3813.461181640625,4211.557731317378,4016.254245740625
3830.379150390625,4241.197218958034,4033.172214490625
3844.668701171875,4143.105249886272,4047.461765271875
3809.02490234375,4186.640969143562,4011.81796644375
3825.163330078125,4182.273543770468,4027.956394178125
3822.821533203125,4202.845463628921,4025.614597303125
3830.424560546875,4211.163639961339,4033.217624646875
3834.694580078125,4053.684430492048,4037.487644178125
3770.375244140625,4243.237521227521,3973.168308240625
3843.951904296875,4232.129459792838,4046.744968396875
3841.25390625,4208.026309546589,4044.04697035
3833.659912109375,3963.4924177565003,4036.452976209375
3731.01904296875,4045.6978588506026,3933.81210706875
3760.81884765625,3964.350261675648,3963.61191175625
3719.966552734375,4198.819760649594,3922.759616834375
3817.141357421875,4252.929333741749,4019.934421521875
3843.65771484375,4200.9766224046525,4046.45077894375
3829.173828125,4179.785768715322,4031.966892225
3824.0146484375,4179.73996606509,4026.8077125375
3823.06982421875,4194.089715568702,4025.86288831875
3827.575927734375,4169.646305035374,4030.368991834375
3817.94873046875,4308.128247382085,4020.74179456875
3870.279296875,4155.529585525053,4073.072360975
3815.0986328125,4378.788158346261,4017.8916969125
3896.879638671875,4523.188212138977,4099.672702771875
3947.185546875,4364.66554210952,4149.978610975
3901.59033203125,4516.380373296803,4104.38339613125
3952.537109375,4577.304080079286,4155.330173475
3972.51416015625,4675.740318200223,4175.30722425625
4001.808349609375,4636.746804944034,4204.601413709375
3995.724853515625,4463.7922396038175,4198.517917615625
3946.54541015625,4158.4620000051345,4149.33847425625
3835.13916015625,4568.338994047779,4037.93222425625
3965.258056640625,4600.790901644037,4168.051120740625
3975.70849609375,4224.400599011983,4178.50156019375
3856.14404296875,4419.992529534672,4058.93710706875
3922.57421875,3328.6738542620974,4125.36728285
3370.50244140625,3328.155271643181,3573.29550550625
3331.650390625,3567.549212948357,3534.443454725
3461.697998046875,4255.813290767827,3664.491062146875
3796.417236328125,4261.659189654135,3999.210300428125
3826.557861328125,3066.7824141098336,4029.350925428125
3153.122802734375,3566.522179871217,3355.915866834375
3475.56201171875,4187.002324085372,3678.35507581875
3776.084716796875,4190.171041292411,3978.877780896875
3791.861083984375,4470.900018895877,3994.654148084375
3916.735595703125,4487.437369899651,4119.528659803125
3937.3251953125,4271.303002834757,4140.1182594125
3869.92724609375,4864.302887976422,4072.72031019375
4043.326416015625,4914.392344687842,4246.119480115625
4061.77001953125,4360.686093776927,4264.56308363125
3917.212890625,4593.7846766118155,4120.005954725
3986.377197265625,4350.1963605424935,4189.170261365625
3906.40673828125,4198.99726554567,4109.19980238125
3844.01123046875,4294.696701721679,4046.80429456875
3874.51025390625,4340.900334687343,4077.30331800625
3887.26513671875,3955.5750369275047,4090.05820081875
3731.525634765625,3762.941090081928,3934.318698865625
3625.94140625,3741.3327228539833,3828.73447035
3598.9208984375,4137.366288732162,3801.7139625375
3778.18603515625,4202.114875476519,3980.97909925625
3812.56982421875,4322.317357684528,4015.36288831875
3868.56982421875,3977.803480119826,4071.36288831875
3738.463623046875,3767.290973184549,3941.256687146875
3627.214599609375,3832.0024254629866,3830.007663709375
3647.90087890625,4007.354770685039,3850.69394300625
3724.757080078125,4273.994791966563,3927.550144178125
3839.005615234375,4250.81149123089,4041.798679334375
3842.562744140625,4282.152625372275,4045.355808240625
3862.110107421875,4151.1458450287655,4064.903171521875
3815.52685546875,3792.568640227901,4018.31991956875
3645.63232421875,4253.94902243408,3848.42538831875
3840.30859375,4131.307491147592,4043.10165785
3794.209716796875,4329.085980491248,3997.002780896875
3872.46142578125,4160.216243309436,4075.25448988125
3817.461669921875,4201.116069205533,4020.254734021875
3832.032470703125,4356.890246413139,4034.825534803125
3889.516845703125,4436.7658479933425,4092.309909803125
3918.62255859375,4465.057534230544,4121.41562269375
3932.9951171875,4310.0562189977945,4135.7881812875
3884.969970703125,4473.470161831641,4087.763034803125
3937.771240234375,4497.863705330061,4140.564304334375
3946.315673828125,4460.994736605258,4149.108737928125
3936.463134765625,3978.324242000181,4139.256198865625
3752.8798828125,4067.382925391405,3955.6729469125
3779.6455078125,4620.169105217001,3982.4385719125
3966.523193359375,4719.941417632568,4169.316257459375
4001.33154296875,4414.684953227541,4204.12460706875
3925.29248046875,4151.613595267617,4128.08554456875
3832.12939453125,4666.692522625875,4034.92245863125
3992.712646484375,3923.6546341185353,4195.505710584375
3723.767822265625,3920.8238412080987,3926.560886365625
3710.437255859375,3982.24367703935,3913.230319959375
3729.609130859375,3951.508111472807,3932.402194959375
3706.620361328125,4375.393707119671,3909.413425428125
3879.853515625,4564.402067855575,4082.646579725
3950.9169921875,4595.9836174573775,4153.7100562875
3971.98291015625,4552.85777792095,4174.77597425625
3968.708251953125,4720.176754449885,4171.501316053125
4016.440673828125,4539.6927790728105,4219.233737928125
3969.35888671875,4602.889982089945,4172.15195081875
3986.473388671875,4484.2759320469,4189.266452771875
3951.5556640625,4585.354891033846,4154.3487281625
3978.4501953125,4357.015508917164,4181.2432594125
3907.60546875,3334.756950363277,4110.39853285
3379.933837890625,4471.95163533248,3582.726901990625
3909.529541015625,4311.389194374239,4112.322605115625
3859.521484375,4367.923445671253,4062.314548475
3887.22314453125,3599.7302790650474,4090.01620863125
3546.566650390625,4377.3018586460885,3749.359714490625
3883.76416015625,4585.508552308182,4086.55722425625
3953.896484375,4459.979973821635,4156.689548475
3926.2607421875,4345.233616628033,4129.0538062875
3900.1513671875,4230.7475433444315,4102.9444312875
3856.320068359375,4315.8455623239315,4059.113132459375
3881.2060546875,4265.476093840111,4083.9991187875
3861.183349609375,4157.230661680321,4063.976413709375
3818.361572265625,4319.269247622318,4021.154636365625
3877.233642578125,4625.6018292311355,4080.026706678125
3975.270751953125,4282.457426646281,4178.063816053125
3873.5361328125,4584.7408363605045,4076.3291969125
3971.948486328125,4619.9812570071945,4174.741550428125
3985.531494140625,4565.212583537635,4188.324558240625
3971.99951171875,4314.99299827936,4174.79257581875
3894.77490234375,4073.1416047846287,4097.56796644375
3794.49755859375,3743.0184024836767,3997.29062269375
3621.729248046875,3879.085706840388,3824.522312146875
3673.4189453125,4153.805082437912,3876.2120094125
3790.556884765625,3595.8788797331017,3993.349948865625
3515.7578125,3668.835839173952,3718.5508766
3549.93798828125,3570.923358297575,3752.73105238125
3482.402099609375,3392.925249391275,3685.195163709375
3354.923095703125,2955.265204576142,3557.716159803125
3011.92236328125,2890.249008970316,3214.71542738125
2929.691650390625,3862.0995355092177,3132.484714490625
3578.5859375,4251.673886485318,3781.3790016
3782.9345703125,4262.678833187513,3985.7276344125
3826.156982421875,4372.85702757055,4028.950046521875
3891.987060546875,4415.314717483975,4094.780124646875
3914.374267578125,4363.155269942878,4117.167331678125
3900.057373046875,4273.646873361482,4102.850437146875
3869.335205078125,4248.131806853511,4072.128269178125
3857.281005859375,4253.676999351692,4060.074069959375
3856.2822265625,4267.00388372758,4059.0752906625
3859.704345703125,4260.448338649901,4062.497409803125
3857.3701171875,4328.813998048559,4060.1631812875
3882.373779296875,4339.026976382428,4085.166843396875
3887.606201171875,4241.069564987926,4090.399265271875
3853.510986328125,4314.687043547796,4056.304050428125
3879.300048828125,4342.453037972948,4082.093112928125
3888.99951171875,4309.264640708665,4091.79257581875
3878.13232421875,4299.349762725794,4080.92538831875
3875.299560546875,4320.057567162001,4078.092624646875
3882.17333984375,4375.511995821782,4084.96640394375
3901.313232421875,4275.507101545427,4104.106296521875
3867.505615234375,4241.694144679796,4070.298679334375
3853.947509765625,4361.117994471977,4056.740573865625
3894.910888671875,4168.377015538601,4097.703952771875
3824.19140625,4146.872821761077,4026.98447035
3812.7900390625,4145.2152858881545,4015.5831031625
3809.0205078125,4069.6223771848163,4011.8135719125
3774.0947265625,4105.709636199659,3976.8877906625
3787.10595703125,4157.6798847266355,3989.89902113125
3807.825927734375,4190.783550947994,4010.618991834375
3822.21044921875,4081.723101786899,4025.00351331875
3779.871826171875,4378.972470971681,3982.664890271875
3892.52197265625,4375.369128839622,4095.31503675625
3896.576416015625,4300.084311592436,4099.369480115625
3874.708984375,4293.498506364086,4077.502048475
3874.423583984375,4298.218802846673,4077.216648084375
3874.44091796875,4150.96682905391,4077.23398206875
3817.093994140625,4042.237451487428,4019.887058240625
3767.387451171875,4035.235398876673,3970.180515271875
3758.06201171875,4126.1965785871635,3960.85507581875
3792.39111328125,4171.21052712627,3995.18417738125
3811.55615234375,4230.997922865776,4014.34921644375
3838.17138671875,4252.015976910002,4040.96445081875
3849.934326171875,4232.742202710024,4052.727390271875
3845.053955078125,4212.851169552632,4047.847019178125
3838.191650390625,4216.3657784938105,4040.984714490625
3838.927001953125,3571.986373960883,4041.720066053125
3519.7666015625,4057.3658328609554,3722.5596656625
3753.393798828125,4125.867637862104,3956.186862928125
3781.57373046875,4092.3172503684473,3984.36679456875
3771.84033203125,4061.8212013273987,3974.63339613125
3767.16650390625,3938.552287577839,3969.95956800625
3710.210205078125,3923.858863081925,3913.003269178125
3698.218994140625,3671.2192115825123,3901.012058240625
3560.0693359375,3826.870088929573,3762.8624000375
3634.638916015625,4154.613899057715,3837.431980115625
3785.059814453125,4031.0616354880262,3987.852878553125
3741.730224609375,4118.063514054633,3944.523288709375
3786.605712890625,4050.4367262307014,3989.398776990625
3762.064453125,4028.811068898857,3964.857517225
3750.8310546875,4107.652507910183,3953.6241187875
3784.16357421875,3956.297574882229,3986.95663831875
3717.27001953125,3906.2373246679576,3920.06308363125
3690.3359375,3900.2352908998273,3893.1290016
3683.22412109375,3900.548188123051,3886.01718519375
3679.52734375,4375.804894293567,3882.32040785
3876.407470703125,4391.380348469421,4079.200534803125
3893.83544921875,4307.923593291221,4096.62851331875
3875.244384765625,3960.905839828999,4078.037448865625
3737.672607421875,4131.102241704939,3940.465671521875
3801.550537109375,4130.175792951437,4004.343601209375
3796.888916015625,4116.730570595748,3999.681980115625
3790.334228515625,4291.626848685664,3993.127292615625
3860.89794921875,4249.443148240339,4063.69101331875
3849.315673828125,4181.548938764015,4052.108737928125
3825.610595703125,4120.431897246195,4028.403659803125
3800.58203125,4019.594590843867,4003.37509535
3753.29052734375,3997.080990545029,3956.08359144375
3737.852783203125,4102.20480669201,3940.645847303125
3780.248779296875,4190.727918696292,3983.041843396875
3817.46630859375,3944.222574439207,4020.25937269375
3714.8369140625,3829.3212290108745,3917.6299781625
3654.358154296875,4021.036662620615,3857.151218396875
3738.7822265625,3924.778838769496,3941.5752906625
3692.856201171875,3923.4959870395646,3895.649265271875
3692.439208984375,4012.172283701608,3895.232273084375
3734.671875,3924.261679723005,3937.4649391
3694.53076171875,4167.2205170472225,3897.32382581875
3801.944091796875,4165.492801966297,4004.737155896875
3807.23974609375,4251.040016755502,4010.03281019375
3844.914794921875,4346.052633022995,4047.707859021875
3884.95947265625,4272.066947138747,4087.75253675625
3862.39501953125,4264.531317780573,4065.18808363125
3860.928955078125,4321.421004707147,4063.722019178125
3881.134765625,4269.143782971045,4083.927829725
3862.432373046875,4240.655993644042,4065.225437146875
3851.59814453125,4183.721418906219,4054.39120863125
3828.55126953125,4133.424244756954,4031.34433363125
3805.519287109375,4146.465288768328,4008.312351209375
3807.9140625,4186.5824588158175,4010.7071266
3822.486572265625,4136.850249316621,4025.279636365625
3803.052978515625,4214.124858200906,4005.846042615625
3833.685302734375,4190.6602566989095,4036.478366834375
3825.958740234375,4158.1711059069285,4028.751804334375
3813.395751953125,4259.4843120675105,4016.188816053125
3852.52294921875,4196.422123603229,4055.31601331875
3829.888671875,4279.0363634059495,4032.681735975
3861.435791015625,4294.411969825961,4064.228855115625
3869.1064453125,4240.632722686802,4071.8995094125
3850.42529296875,4242.588479782458,4053.21835706875
3851.273193359375,4234.03617500023,4054.066257459375
3847.16357421875,4230.305792823645,4049.95663831875
3844.862548828125,4288.753030907721,4047.655612928125
3866.435546875,4280.125981979991,4069.228610975
3864.49853515625,4277.841205026425,4067.29159925625
3864.6083984375,4310.267836417026,4067.4014625375
3876.907470703125,4265.660827657117,4079.700534803125
3861.258056640625,4318.481873190802,4064.051120740625
3880.017822265625,3481.13711727989,4082.810886365625
3467.87890625,4073.890635014775,3670.67197035
3760.488037109375,4205.844470832981,3963.281101209375
3813.333251953125,4091.254005136557,4016.126316053125
3772.345947265625,4087.321474818624,3975.139011365625
