2052.6552734375,2937.5627806754437,2834.1849285375
2051.385986328125,2929.566760293801,2832.915641428125
2050.53271484375,2927.643844515375,2832.06236994375
2049.59814453125,2893.4919396488585,2831.12779963125
2044.81689453125,2882.209270330066,2826.34654963125
2040.4322509765625,2876.7261738692187,2821.9619060765626
2038.751708984375,2873.6008321946088,2820.281364084375
2037.874755859375,2880.057775390709,2819.404410959375
2038.4720458984375,2879.6615504717597,2820.0017009984376
2038.962158203125,2870.621846769609,2820.491813303125
2037.7257080078125,2888.64103469115,2819.2553631078126
2039.36962890625,2894.3671294034943,2820.89928400625
2041.65234375,2918.616874346271,2823.18199885
2045.41064453125,2936.3901234497994,2826.94029963125
2049.87353515625,2966.4875731755187,2831.40319025625
2055.51904296875,2981.978746432511,2837.04869806875
2060.204345703125,3031.702120762558,2841.734000803125
2068.535888671875,3023.062582008057,2850.065543771875
2071.465087890625,3013.0926926248985,2852.994742990625
2069.326416015625,3018.765304245915,2850.856071115625
2069.29638671875,2988.7994357131315,2850.82604181875
2065.54443359375,2967.1851675731173,2847.07408869375
2060.01611328125,2971.8500446670696,2841.54576838125
2058.849609375,2959.7783167467273,2840.379264475
2057.566162109375,3003.540854946905,2839.095817209375
2062.672607421875,3007.167902918529,2844.202262521875
2066.852783203125,2996.208195236695,2848.382438303125
2065.61181640625,2994.9160457787852,2847.14147150625
2064.51123046875,2990.0907281010773,2846.04088556875
2063.725341796875,2983.1355635208897,2845.254996896875
2062.346435546875,2971.951520612795,2843.876090646875
2060.202880859375,2970.1008597974505,2841.732535959375
2059.00634765625,2960.9760643461664,2840.53600275625
2057.585205078125,2946.8863033241264,2839.114860178125
2054.874267578125,2940.2951772975475,2836.403922678125
2052.78466796875,2965.0360654294122,2834.31432306875
2055.64501953125,2990.5864924132147,2837.17467463125
2061.28857421875,2971.859569167944,2842.81822931875
2060.815673828125,2987.635027755703,2842.345328928125
2061.447021484375,2982.421992554569,2842.976676584375
2062.040771484375,2994.1517647208593,2843.570426584375
2063.24755859375,3001.6218665968067,2844.77721369375
2065.282958984375,3006.9066403508173,2846.812614084375
2066.655029296875,3005.5150020505657,2848.184684396875
2066.9013671875,3000.9464605412672,2848.4310222875
2066.14013671875,2985.2252200535827,2847.66979181875
2063.54931640625,2965.1325937422807,2845.07897150625
2059.431396484375,2933.189011703329,2840.961051584375
2053.345947265625,2964.358338928691,2834.875602365625
2054.95458984375,2970.5641875364836,2836.48424494375
2058.43359375,2968.6364135007457,2839.96324885
2058.6865234375,2955.6056048587816,2840.2161785375
2056.719482421875,2942.954429411832,2838.249137521875
2053.88232421875,3000.6304897272826,2835.41197931875
2060.851318359375,2996.9238347495098,2842.380973459375
2065.164306640625,2998.806923764685,2846.693961740625
2065.11865234375,3000.2845408185567,2846.64830744375
2065.484619140625,2936.415814612474,2847.014274240625
2056.744140625,2794.177798663788,2838.273795725
2032.57421875,2805.422434717564,2814.10387385
2022.0208740234375,2827.9931226091962,2803.5505291234376
2025.885009765625,2810.807040241327,2807.414664865625
2025.552734375,2816.3274456320287,2807.082389475
2024.8226318359375,2862.4211248804772,2806.3522869359376
2031.3199462890625,2886.878812896253,2812.8496013890626
2038.4447021484375,2870.47689842772,2819.9743572484376
2038.31396484375,2873.1342424119343,2819.84361994375
2037.287353515625,2961.878445201448,2818.817008615625
2049.572998046875,2903.22993743752,2831.102653146875
2049.00927734375,2893.3123401846638,2830.53893244375
2042.73779296875,2963.8594478374016,2824.26744806875
2051.539794921875,2944.0228984428727,2833.069450021875
2054.722900390625,2953.996209931904,2836.252555490625
2054.4296875,2956.124315195489,2835.9593426
2055.561279296875,2979.9955817284367,2837.090934396875
2059.0576171875,2944.51438077334,2840.5872722875
2056.147216796875,2994.28712698695,2837.676871896875
2060.088134765625,2990.0015711772703,2841.617789865625
2063.66015625,2862.961370922655,2845.18981135
2046.019775390625,2801.421046548352,2827.549430490625
2027.28955078125,2887.8842388027088,2808.81920588125
2033.466796875,2921.709781461379,2814.996451975
2045.2867431640625,2867.371540306049,2826.8163982640626
2040.83642578125,2906.9123475329748,2822.36608088125
2041.556640625,2953.7608176306803,2823.086295725
2051.28125,2980.3084868861133,2832.8109051
2058.90283203125,2979.500208520929,2840.43248713125
2061.017578125,3008.327566177732,2842.547233225
2065.00244140625,3051.4273693377772,2846.53209650625
2073.573486328125,3038.0385939277203,2855.103141428125
2075.251708984375,3041.4602880717994,2856.781364084375
2074.623291015625,3048.9660485900044,2856.152946115625
2075.987548828125,3043.3275660200707,2857.517203928125
2075.80419921875,3027.700905189639,2857.33385431875
2073.097900390625,3054.2941155638,2854.627555490625
2075.606201171875,3081.3816030385774,2857.135856271875
2081.75732421875,3122.411496049599,2863.28697931875
2090.052978515625,3069.440432832623,2871.582633615625
2085.690185546875,3042.8810258410717,2867.219840646875
2077.449951171875,3003.052027193453,2858.979606271875
2069.567626953125,3010.5896947870624,2851.097282053125
2067.2958984375,3008.8696215171417,2848.8255535375
2067.68408203125,2989.643777823183,2849.21373713125
2064.8330078125,2954.8832436829216,2846.3626629125
2058.385009765625,2947.3663531393627,2839.914664865625
2054.42822265625,2941.4177933799638,2835.95787775625
2052.97900390625,2963.380433307417,2834.50865900625
2055.509765625,2960.8977020650987,2837.039420725
2057.009765625,2986.462512020253,2838.539420725
2060.363037109375,3032.5990717114746,2841.892692209375
2069.039306640625,3066.799966168712,2850.568961740625
2077.8251953125,3079.157385141303,2859.3548504125
2082.474853515625,3178.3435897945587,2864.004508615625
2098.27392578125,3181.9125201355873,2879.80358088125
2107.00048828125,3143.117724040613,2888.53014338125
2101.4501953125,3155.692034390471,2882.9798504125
2100.13818359375,3155.699376376089,2881.66783869375
2101.176513671875,2942.432372205008,2882.706168771875
2070.62109375,2934.66342244523,2852.15074885
2051.638671875,2915.656315649724,2833.168326975
2048.396484375,2941.000932420769,2829.926139475
2050.257080078125,2918.5465648693266,2831.786735178125
2049.32177734375,2878.4705760059624,2830.85143244375
2042.043212890625,2743.436406640712,2823.572867990625
2021.28369140625,2777.7613619337976,2802.81334650625
2014.2413330078125,2839.0322739297508,2795.7709881078126
2025.0113525390625,2862.906502667656,2806.5410076390626
2033.2884521484375,2813.049904975473,2814.8181072484376
2028.7801513671875,2800.970923982163,2810.3098064671876
2023.031982421875,2859.7133439141344,2804.561637521875
2029.675537109375,2878.3120205693176,2811.205192209375
2037.0721435546875,2904.023921067621,2818.6017986546876
2042.0848388671875,2908.228802106851,2823.6144939671876
2044.8138427734375,2920.4169099114947,2826.3434978734376
2046.8199462890625,2935.5349429815924,2828.3496013890626
2049.907470703125,2957.563829489793,2831.437125803125
2054.209716796875,2950.1460139383034,2835.739371896875
2055.036376953125,2918.9578543299244,2836.566032053125
2050.147216796875,2860.292506735752,2831.676871896875
2039.6688232421875,2868.323592272447,2821.1984783421876
2035.7921142578125,2887.45721322744,2817.3217693578126
2039.0179443359375,2878.237981848371,2820.5475994359376
2039.39453125,2859.505729761907,2820.92418635
2036.134033203125,2843.3133518964037,2817.663688303125
2032.4281005859375,2831.2478600179256,2813.9577556859376
2029.489990234375,2840.4255874637397,2811.019645334375
2029.6746826171875,2813.481164093924,2811.2043377171876
2026.9429931640625,2806.4674798455762,2808.4726482640626
2023.774658203125,2791.309648531608,2805.304313303125
2021.2423095703125,2793.0167162170396,2802.7719646703126
2020.18896484375,2789.3056559845045,2801.71861994375
2019.8580322265625,2815.098486600704,2801.3876873265626
2022.8612060546875,2816.528174416584,2804.3908611546876
2025.208740234375,2822.4359044628222,2806.738395334375
2026.09423828125,2805.2855259782013,2807.62389338125
2024.3746337890625,2785.5465185413123,2805.9042888890626
2020.408203125,2823.7669993087043,2801.937858225
2023.670654296875,2823.460932428534,2805.200309396875
2026.8348388671875,2827.9665746756154,2808.3644939671876
2027.3946533203125,2806.571690373112,2808.9243084203126
2025.0048828125,2828.631268539875,2806.5345379125
2026.064453125,2801.6706908521387,2807.594108225
2024.430908203125,2736.5085281638585,2805.960563303125
2013.941162109375,2744.689526340778,2795.470817209375
2009.4998779296875,2802.1053433283582,2791.0295330296876
2017.4571533203125,2792.1829161622572,2798.9868084203126
2020.98779296875,2787.121242904808,2802.51744806875
2019.509521484375,2787.8711968592925,2801.039176584375
2019.1807861328125,2776.1988342810473,2800.7104412328126
2017.759521484375,2767.2527112009498,2799.289176584375
2015.64990234375,2767.509680469333,2797.17955744375
2014.933349609375,2814.222637956109,2796.463004709375
2020.925048828125,2807.5123151836938,2802.454703928125
2023.9713134765625,2792.703851370954,2805.5009685765626
2021.50830078125,2784.998057188584,2803.03795588125
2019.28271484375,2810.376352504507,2800.81236994375
2021.890625,2839.5486037236883,2803.4202801
2027.8089599609375,2831.24138257541,2809.3386150609376
2029.1727294921875,2783.4636173230306,2810.7023845921876
2022.3250732421875,2828.9457321096925,2803.8547283421876
2024.1702880859375,2916.846301473133,2805.6999431859376
2039.6827392578125,2949.512291627253,2821.2123943578126
2051.5283203125,2946.2383607670763,2833.0579754125
2053.821533203125,2983.9583312862524,2835.351188303125
2058.782470703125,2863.158539000255,2840.312125803125
2045.53515625,2875.061155561981,2827.06481135
2036.928466796875,2874.7899427270604,2818.458121896875
2037.8929443359375,2899.020481408006,2819.4225994359376
2041.1142578125,2881.814754761262,2822.6439129125
2040.8447265625,2896.792075597762,2822.3743816625
2041.404541015625,2964.6681819123733,2822.934196115625
2051.94384765625,2963.7630766342845,2833.47350275625
2057.514892578125,2995.2227142885527,2839.044547678125
2061.833740234375,2949.380270312165,2843.363395334375
2058.095947265625,2930.057128390637,2839.625602365625
2051.593505859375,2969.0495650539806,2833.123160959375
2055.343505859375,2962.095377563883,2836.873160959375
2057.651611328125,2920.1583654029955,2839.181266428125
2051.31591796875,2850.934250598155,2832.84557306875
2038.53857421875,2810.236314940724,2820.06822931875
2027.408935546875,2738.934331393893,2808.938590646875
2014.9630126953125,2776.020875511778,2796.4926677953126
2013.64501953125,2756.280455083659,2795.17467463125
2014.25439453125,2767.8396976668682,2795.78404963125
2014.057373046875,2786.188370140893,2795.587028146875
2017.35205078125,2794.9174549818554,2798.88170588125
2020.003173828125,2832.493956883641,2801.532828928125
2025.5916748046875,2817.7554651856785,2807.1213299046876
2026.82861328125,2793.110731210193,2808.35826838125
2022.42041015625,2726.9597308564967,2803.95006525625
2012.0401611328125,2749.637632406402,2793.5698162328126
2009.3221435546875,2812.4181260342357,2790.8517986546876
2019.1998291015625,2804.4826338433622,2800.7294842015626
2023.4300537109375,2801.9366413742214,2804.9597088109376
2022.4368896484375,2864.43437448361,2803.9665447484376
2030.381591796875,2835.109300906295,2811.911246896875
2031.770263671875,2807.021632146285,2813.299918771875
2025.663330078125,2783.781812915302,2807.192985178125
2020.3294677734375,2757.717454440278,2801.8591228734376
2015.0853271484375,2755.7358566729804,2796.6149822484376
2012.6539306640625,2757.946210509647,2794.1835857640626
2012.7655029296875,2610.4991859432503,2794.2951580296876
1995.163818359375,2600.225369276577,2776.693473459375
1981.71923828125,2629.763195796801,2763.24889338125
1984.3128662109375,2617.0229137458136,2765.8425213109376
1985.2484130859375,2636.04577138513,2766.7780681859376
1986.42822265625,2646.698011525586,2767.95787775625
1989.2503662109375,2619.9801880662108,2770.7800213109376
1986.9892578125,2679.700806663086,2768.5189129125
1991.874267578125,2718.8963656665132,2773.403922678125
2001.5784912109375,2703.7186986100105,2783.1081463109376
2002.9742431640625,2754.572609538743,2784.5038982640626
2008.0072021484375,2695.838202186029,2789.5368572484376
2004.9957275390625,2724.663205127081,2786.5253826390626
2003.628173828125,2786.0429888262893,2785.157828928125
2013.7313232421875,2823.3983976728146,2795.2609783421876
2023.6644287109375,2822.18379716245,2805.1940838109376
2026.6380615234375,2868.704570504954,2808.1677166234376
2032.6441650390625,2892.1563021733723,2814.1738201390626
2039.68017578125,2901.4339062891518,2821.20983088125
2042.8988037109375,2892.45938946577,2824.4284588109376
2042.4722900390625,2882.417546509193,2824.0019451390626
2040.373046875,2928.033662902235,2821.902701975
2045.6904296875,2939.2914559345136,2827.2200847875
2051.062255859375,2954.606396179465,2832.591910959375
2054.116455078125,2918.579109473957,2835.646110178125
2050.471435546875,2917.502896646505,2832.001090646875
2047.294189453125,2899.9658007319604,2828.823844553125
2044.8331298828125,2889.4856834141087,2826.3627849828126
2041.9500732421875,2887.959778333888,2823.4797283421876
2040.8641357421875,2875.575888450025,2822.3937908421876
2039.0823974609375,2900.1280679303004,2820.6120525609376
2041.32958984375,2930.6030123225587,2822.85924494375
2047.5283203125,2965.3231787556188,2829.0579754125
2054.871337890625,2975.882782205719,2836.400992990625
2059.255126953125,2981.525990253837,2840.784782053125
2060.92919921875,2985.401899395116,2842.45885431875
2061.94482421875,2977.1935658098682,2843.47447931875
2061.123291015625,2963.731912165253,2842.652946115625
2058.5625,2979.2079159195787,2840.0921551
2059.585693359375,2968.0878997534087,2841.115348459375
2059.336181640625,2957.9467589534306,2840.865836740625
2056.9970703125,2954.3450054879345,2838.5267254125
2055.6474609375,2969.855699988572,2837.1771160375
2057.494384765625,2969.541769356145,2839.024039865625
2058.752685546875,2961.1409874381898,2840.282340646875
2057.560791015625,2959.9240353740693,2839.090446115625
2056.686767578125,3004.488027105517,2838.216422678125
2062.818603515625,3003.699770256185,2844.348258615625
2066.4423828125,2994.0456551513325,2847.9720379125
2065.01708984375,2984.9066721355866,2846.54674494375
2062.926025390625,2983.384686214804,2844.455680490625
2061.9462890625,3014.1289125388093,2843.4759441625
2066.150146484375,3003.0303416259253,2847.679801584375
2067.15576171875,2997.710982552437,2848.68541681875
2065.476318359375,3005.644175603542,2847.005973459375
2066.149169921875,3019.4694583918426,2847.678825021875
2068.77294921875,3034.924297775303,2850.30260431875
2072.13427734375,3049.5773258107843,2853.66393244375
2075.529541015625,3016.008778680205,2857.059196115625
2071.958984375,3017.4081008183607,2853.488639475
2069.34765625,3031.5562528366736,2850.87731135
2071.480224609375,3033.202974440584,2853.009879709375
2072.898681640625,3000.9949900481274,2854.428336740625
2068.46728515625,3004.208862878635,2849.99694025625
2066.221435546875,3006.261253590824,2847.751090646875
2066.780517578125,3004.286662017052,2848.310172678125
2066.673828125,2983.978742188692,2848.203483225
2063.6552734375,2987.997911386099,2845.1849285375
2062.514404296875,2947.4216760893128,2844.044059396875
2057.21923828125,2982.0716436712373,2838.74889338125
2058.61767578125,2968.1522592196166,2840.14733088125
2059.58544921875,2954.5847135051677,2841.11510431875
2056.5380859375,2964.081983920369,2838.0677410375
2056.71240234375,2962.2975514952905,2838.24205744375
2057.2626953125,2961.323705793614,2838.7923504125
2056.977783203125,2961.6080421520355,2838.507438303125
2056.935546875,2997.0413938959064,2838.465201975
2061.9091796875,3011.750583950501,2843.4388347875
2066.95703125,3026.641953511835,2848.48668635
2070.30517578125,3069.0265078498924,2851.83483088125
2077.6513671875,3075.810784736452,2859.1810222875
2082.173095703125,3117.957362336749,2863.702750803125
2088.92919921875,3116.161506871453,2870.45885431875
2092.1611328125,3120.242240629198,2873.6907879125
2092.616455078125,3109.9050616813474,2874.146110178125
2091.426025390625,3041.259394915396,2872.955680490625
2080.592041015625,3052.800661956775,2862.121696115625
2076.523193359375,3073.639964527556,2858.052848459375
2080.504638671875,3068.8768415684754,2862.034293771875
2081.5498046875,3017.8390644283936,2863.0794597875
2073.832275390625,3016.2767734802983,2855.361930490625
2069.340576171875,3025.8754399564673,2850.870231271875
2070.57470703125,2998.022735116205,2852.10436213125
2067.434814453125,2997.0361381913463,2848.964469553125
2064.961669921875,3009.093228575368,2846.491325021875
2066.580078125,2959.340899209452,2848.109733225
2060.634765625,2876.653695692063,2842.164420725
2045.2415771484375,2827.210841310611,2826.7712322484376
2031.7713623046875,2825.526058211989,2813.3010174046876
2027.392333984375,2840.8571468855152,2808.921989084375
2029.2509765625,2893.232676195169,2810.7806316625
2037.4876708984375,2897.134603106568,2819.0173259984376
2042.410400390625,2847.672416209109,2823.940055490625
2036.16845703125,3099.9097861457562,2817.69811213125
2067.22509765625,3170.632227273769,2848.75475275625
2098.822509765625,3146.015117121603,2880.352164865625
2100.954833984375,3195.2171220030627,2882.484489084375
2106.369873046875,3192.4893371278663,2887.899528146875
2109.99365234375,3146.911533577557,2891.52330744375
2102.886962890625,3091.842042926274,2884.416617990625
2090.982666015625,3068.3122240144176,2872.512321115625
2082.98388671875,3043.701825541885,2864.51354181875
2077.473388671875,3036.9169883905247,2859.003043771875
2074.445556640625,3017.5741337803265,2855.975211740625
2071.12158203125,3028.002315505528,2852.65123713125
2070.986572265625,3024.895326690852,2852.516227365625
2071.416259765625,3040.392161169061,2852.945914865625
2073.371337890625,3042.7934490826387,2854.900992990625
2075.01123046875,3032.4621974524616,2856.54088556875
2073.732666015625,3010.069850520501,2855.262321115625
2069.685546875,2992.519150265558,2851.215201975
2065.3369140625,3038.4843756735168,2846.8665691625
2070.3896484375,3030.358673288011,2851.9193035375
2073.072021484375,3031.0638839718267,2854.601676584375
2072.4931640625,3016.9776465239806,2854.0228191625
2070.547119140625,3012.2913717657343,2852.076774240625
2068.703369140625,3012.3327603783223,2850.233024240625
2068.316650390625,2979.5875965732234,2849.846305490625
2063.71728515625,2960.228512411528,2845.24694025625
2058.278564453125,2929.616778221408,2839.808219553125
2052.446044921875,2937.2966272652034,2833.975700021875
2050.921875,2988.233858831953,2832.4515301
2058.632080078125,3012.583918109745,2840.161735178125
2066.337158203125,3014.720598330789,2847.866813303125
2068.679931640625,3015.415464476317,2850.209586740625
2068.95703125,3006.9039144255157,2850.48668635
2067.810302734375,3003.354639589459,2849.339957834375
2066.595947265625,3002.036252967767,2848.125602365625
2066.11279296875,2990.659431398198,2847.64244806875
2064.40234375,2981.5888695925096,2845.93199885
2062.177978515625,3101.236406549273,2843.707633615625
2078.60595703125,3181.099684167297,2860.13561213125
2100.521240234375,3141.9900836039,2882.050895334375
2101.21484375,3081.494528323672,2882.74449885
2089.0654296875,3003.143806356051,2870.5950847875
2072.812255859375,2927.442843971894,2854.341910959375
2055.761474609375,2928.4624308724456,2837.291129709375
2049.53125,2939.8558129775547,2831.0609051
2051.176025390625,2955.436694535329,2832.705680490625
2054.278564453125,2940.50293190133,2835.808219553125
2053.531982421875,3013.5153254882093,2835.061637521875
2062.47021484375,3030.373398263113,2843.99986994375
2070.985595703125,3122.233717877176,2852.515250803125
2085.78369140625,3086.2561557126623,2867.31334650625
2088.12060546875,3061.996630764631,2869.65026056875
2081.604248046875,3050.492642125124,2863.133903146875
2077.922119140625,3035.075766701544,2859.451774240625
2074.749755859375,3065.3625045091558,2856.279410959375
2077.8232421875,3034.2369430365993,2859.3528972875
2075.872314453125,3005.62509114342,2857.401969553125
2069.20654296875,3025.855925225542,2850.73619806875
2069.680419921875,3019.439063687545,2851.210075021875
2070.460693359375,2997.4659235407617,2851.990348459375
2066.817138671875,3011.5440363472644,2848.346793771875
2066.96337890625,3018.0746378083973,2848.49303400625
2069.068603515625,3023.120606706562,2850.598258615625
2070.332763671875,3033.446638833135,2851.862418771875
2072.228271484375,3035.6014740785527,2853.757926584375
2073.39990234375,3039.571154654771,2854.92955744375
2074.148681640625,3032.4529465028477,2855.678336740625
2073.462158203125,3008.3300466462597,2854.991813303125
2069.43896484375,3008.7671551275757,2850.96861994375
2067.480224609375,3011.4643665292692,2849.009879709375
2067.898681640625,3018.4899229773714,2849.428336740625
2069.120849609375,3028.895804552036,2850.650504709375
2071.190673828125,3050.9468124904142,2852.720328928125
2075.22314453125,3046.312675122359,2856.75279963125
2076.3984375,3005.666944384284,2857.9280926
2070.2236328125,3001.948297709601,2851.7532879125
2066.294189453125,3028.723196827503,2847.823844553125
2069.78173828125,3029.14254604294,2851.31139338125
2072.08203125,2917.9667422008,2853.61168635
2056.665283203125,2911.005993274682,2838.194938303125
2046.3619384765625,2916.5205645565184,2827.8915935765626
2046.5240478515625,2906.5910110271852,2828.0537029515626
2045.6435546875,2891.5723188039183,2827.1732097875
2042.7869873046875,2893.4774735961164,2824.3166424046876
2041.779296875,2896.9500190776434,2823.308951975
2042.406005859375,2895.1362962858925,2823.935660959375
2042.454345703125,2898.0871197244105,2823.984000803125
2042.6986083984375,2899.4739041718512,2824.2282634984376
2043.1334228515625,2891.6810482796736,2824.6630779515626
2042.2027587890625,2894.2178752772247,2823.7324138890626
2041.887939453125,2900.3164670896576,2823.417594553125
2042.921630859375,2903.755738136278,2824.451285959375
2043.89794921875,2885.182954625507,2825.42760431875
2041.693115234375,2902.6239484266302,2823.222770334375
2042.47314453125,2905.269558962544,2824.00279963125
2044.29638671875,2901.646665456152,2825.82604181875
2044.0301513671875,2904.906845871271,2825.5598064671876
2044.1651611328125,2920.002060700512,2825.6948162328126
2046.4844970703125,2942.2182235409155,2828.0141521703126
2050.789306640625,2885.182551355837,2832.318961740625
2044.9332275390625,2894.2348575250094,2826.4628826390626
2041.3438720703125,2908.013560639083,2822.8735271703126
2043.9619140625,2918.723928390741,2825.4915691625
2046.57177734375,2921.8312367982567,2828.10143244375
2047.8946533203125,2936.4394929355176,2829.4243084203126
2050.150390625,2917.52582748056,2831.680045725
2048.799560546875,2858.9034486548658,2830.329215646875
2039.3648681640625,2860.044607115193,2820.8945232640626
2034.5791015625,2867.302105636656,2816.1087566625
2035.6357421875,2851.5846080527717,2817.1653972875
2034.1697998046875,2832.9171793467017,2815.6994549046876
2030.403076171875,2835.517845702558,2811.932731271875
2029.1732177734375,2812.6051279222634,2810.7028728734376
2026.417236328125,2816.217393552658,2807.946891428125
2024.9591064453125,2828.5406354731654,2806.4887615453126
2026.8614501953125,2839.424254644199,2808.3911052953126
2029.31640625,2830.1859127417083,2810.84606135
2029.0247802734375,2855.2898661680083,2810.5544353734376
2031.539306640625,2867.859152372561,2813.068961740625
2035.3101806640625,2847.8571929232994,2816.8398357640626
2033.726806640625,2862.219338377923,2815.256461740625
2033.9383544921875,2855.593024085761,2815.4680095921876
2034.270263671875,2801.8000883630048,2815.799918771875
2026.717041015625,2796.4881104132833,2808.246696115625
2021.5130615234375,2780.229820311077,2803.0427166234376
2018.9937744140625,2803.3581384213794,2800.5234295140626
2020.587158203125,2783.2128745965056,2802.116813303125
2019.949462890625,2789.27162488041,2801.479117990625
2019.0321044921875,2818.178993573303,2800.5617595921876
2023.2572021484375,2809.5819409482165,2804.7868572484376
2024.5701904296875,2832.279447326153,2806.0998455296876
2026.79248046875,2827.0925627731885,2808.32213556875
2028.021728515625,2820.750530236058,2809.551383615625
2026.7625732421875,2812.833670711214,2808.2922283421876
2025.2056884765625,2808.574694854989,2806.7353435765626
2023.9915771484375,2846.222744363585,2805.5212322484376
2028.533447265625,2830.345404307758,2810.063102365625
2029.616943359375,2819.062068358912,2811.146598459375
2026.817138671875,2825.696172834193,2808.346793771875
2026.7303466796875,2754.515438726914,2808.2600017796876
2018.20703125,2929.9700562277385,2799.73668635
2035.2611083984375,2984.7204788984277,2816.7907634984376
2057.524658203125,2975.5238589516284,2839.054313303125
2060.833251953125,3006.601515116554,2842.362907053125
2064.425048828125,2888.351031134317,2845.954703928125
2050.787109375,2879.6046056767027,2832.316764475
2039.652099609375,2911.1547437590125,2821.181754709375
2043.157958984375,2894.8073990749035,2824.687614084375
2043.605224609375,2863.194603718668,2825.134879709375
2038.0164794921875,2903.6430714960193,2819.5461345921876
2040.76416015625,2948.01964899875,2822.29381525625
2050.21435546875,2966.946407349967,2831.74401056875
2056.55908203125,2948.8599374320875,2838.08873713125
2055.647705078125,2938.154026946864,2837.177360178125
2052.656982421875,2918.112205551868,2834.186637521875
2049.0234375,2974.833831562841,2830.5530926
2055.1474609375,2996.1279684347332,2836.6771160375
2062.889404296875,3048.3874036550205,2844.419059396875
2072.114990234375,3061.1993097406707,2853.644645334375
2078.331298828125,3069.357613757488,2859.860953928125
2080.58251953125,3014.5509186383642,2862.11217463125
2073.406982421875,3004.2205100211268,2854.936637521875
2067.359130859375,3003.096446688138,2848.888785959375
2066.3349609375,3004.8948968205323,2847.8646160375
2066.494384765625,3016.2391130926417,2848.024039865625
2068.251220703125,2961.300185925731,2849.780875803125
2061.505615234375,2890.540786081789,2843.035270334375
2047.2579345703125,2861.668893823953,2828.7875896703126
2037.45556640625,2887.916232778555,2818.98522150625
2038.5203857421875,2912.3113995760186,2820.0500408421876
2044.0126953125,2918.1702292151817,2825.5423504125
2046.8577880859375,2936.9183091776977,2828.3874431859376
2049.908203125,2927.6872880083683,2831.437858225
2050.22216796875,2997.073105627615,2831.75182306875
2059.070068359375,3020.0981422167793,2840.599723459375
2068.14453125,3097.4913453271333,2849.67418635
2081.267578125,3152.6919732610118,2862.797233225
2095.91455078125,3156.1639655130602,2877.44420588125
2100.9990234375,3171.2567143027263,2882.5286785375
2103.5615234375,3173.1420837271285,2885.0911785375
2105.08837890625,3165.618440310658,2886.61803400625
2104.106689453125,3136.2162289293865,2885.636344553125
2099.078857421875,3124.939260760035,2880.608512521875
2094.9736328125,3115.642245707473,2876.5032879125
2092.66259765625,3103.7380278246637,2874.19225275625
2090.135986328125,3104.276605383231,2871.665641428125
2089.2275390625,3090.062581658735,2870.7571941625
2087.18603515625,3112.005793071145,2868.71569025625
2089.23193359375,3123.8424595230717,2870.76158869375
2092.80615234375,3129.715751455693,2874.33580744375
2094.65966796875,3137.5169545143817,2876.18932306875
2096.30810546875,3156.91315624428,2877.83776056875
2099.859619140625,3167.085243688264,2881.389274240625
